Step,price,liquidity,iteration,scenario,region,coin
1,0.9935369694207714,6300000000000.0,999,S5_twin_shock_imf_bailout,eurozone,USDC
2,0.9867438728419288,6300000000000.0,999,S5_twin_shock_imf_bailout,eurozone,USDC
3,0.9660931572020215,6300000000000.0,999,S5_twin_shock_imf_bailout,eurozone,USDC
4,0.9377962846993,6299529216487.003,999,S5_twin_shock_imf_bailout,eurozone,USDC
5,0.9515166107214174,6295361683343.016,999,S5_twin_shock_imf_bailout,eurozone,USDC
6,0.9675275454953867,6293075638377.24,999,S5_twin_shock_imf_bailout,eurozone,USDC
7,0.9849765870155252,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
8,1.007038292127015,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
9,1.02762495291821,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
10,1.0621009894080637,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
11,1.0593007121759739,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
12,1.0392185362326134,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
13,1.0325926849685878,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
14,1.0429234985649558,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
15,1.0516732267533073,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
16,1.0791272286816005,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
17,1.07453913534016,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
18,1.0625967608556053,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
19,1.058268616012742,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
20,1.0765091869971686,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
21,1.0573624018923766,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
22,1.0748994796221456,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
23,1.1034650255284186,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
24,1.0997314456491927,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
25,1.07872697601403,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
26,1.1103598346906494,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
27,1.0615795540175281,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
28,1.0611626552452555,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
29,1.0504518851206488,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
30,1.0746479961279516,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
31,1.1336161226620967,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
32,1.125479893108783,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
33,1.159376141223958,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
34,1.1285023384374977,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
35,1.0843254204519632,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
36,1.0998380838005302,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
37,1.1176404460532643,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
38,1.1189521204200876,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
39,1.0746302762554367,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
40,1.0502567034430217,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
41,1.0997946452167358,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
42,1.094990611298917,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
43,1.0899622049154294,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
44,1.1048141561101756,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
45,1.089771992914524,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
46,1.103785101269295,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
47,1.103764361411653,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
48,1.0762868434737785,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
49,1.0724416680875621,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
50,1.1284844255484479,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
51,1.0973152396925245,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
52,1.030961566222339,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
53,1.029459238755496,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
54,1.0083876557550469,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
55,0.9881075897513257,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
56,1.0381438750878647,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
57,1.024371109202998,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
58,1.0282612919865963,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
59,1.0100993101870785,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
60,1.0035957618417772,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
61,1.0047650127210352,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
62,1.033827503003227,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
63,1.0655254696122427,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
64,1.0464924507666156,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
65,1.0541648983138485,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
66,1.0744281338736312,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
67,1.0663051750497343,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
68,1.098994636943596,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
69,1.094348354865511,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
70,1.0772787763293716,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
71,1.0780301059341437,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
72,1.050340014464526,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
73,1.065949727329663,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
74,1.0462017340253378,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
75,1.0367158381751767,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
76,1.0411970999179896,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
77,1.0236844255723614,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
78,0.9857764711192621,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
79,0.9652920001745956,6292807810176.895,999,S5_twin_shock_imf_bailout,eurozone,USDC
80,0.9502204938154513,6292443719376.044,999,S5_twin_shock_imf_bailout,eurozone,USDC
81,0.9296495137192435,6290332425781.344,999,S5_twin_shock_imf_bailout,eurozone,USDC
82,0.9267830864371683,6285915036282.064,999,S5_twin_shock_imf_bailout,eurozone,USDC
83,0.9349842828883694,6281210306453.304,999,S5_twin_shock_imf_bailout,eurozone,USDC
84,0.9390941326029749,6277579521056.883,999,S5_twin_shock_imf_bailout,eurozone,USDC
85,0.941058416372309,6274604485062.961,999,S5_twin_shock_imf_bailout,eurozone,USDC
86,0.9467605526405586,6271908439976.066,999,S5_twin_shock_imf_bailout,eurozone,USDC
87,0.9541430832634781,6269562730659.707,999,S5_twin_shock_imf_bailout,eurozone,USDC
88,0.9523531530837513,6268000534512.093,999,S5_twin_shock_imf_bailout,eurozone,USDC
89,0.9846601367034368,6266444385819.659,999,S5_twin_shock_imf_bailout,eurozone,USDC
90,0.9773326009469181,6266444385819.659,999,S5_twin_shock_imf_bailout,eurozone,USDC
